date,SPHB
2022-06-16 13:30:00+00:00,55.3909797668457
2022-06-17 13:30:00+00:00,56.37957763671875
2022-06-21 13:30:00+00:00,57.35919189453125
2022-06-22 13:30:00+00:00,57.19414520263672
2022-06-23 13:30:00+00:00,58.058223724365234
2022-06-24 13:30:00+00:00,60.76696014404297
2022-06-27 13:30:00+00:00,60.291229248046875
2022-06-28 13:30:00+00:00,58.698997497558594
2022-06-29 13:30:00+00:00,57.67958068847656
2022-06-30 13:30:00+00:00,56.90288162231445
2022-07-01 13:30:00+00:00,57.368900299072266
2022-07-05 13:30:00+00:00,58.271820068359375
2022-07-06 13:30:00+00:00,57.9514274597168
2022-07-07 13:30:00+00:00,59.776668548583984
2022-07-08 13:30:00+00:00,59.572784423828125
2022-07-11 13:30:00+00:00,58.07763671875
2022-07-12 13:30:00+00:00,57.66987228393555
2022-07-13 13:30:00+00:00,57.54365539550781
2022-07-14 13:30:00+00:00,57.19414520263672
2022-07-15 13:30:00+00:00,58.786376953125
2022-07-18 13:30:00+00:00,58.932010650634766
2022-07-19 13:30:00+00:00,61.40773391723633
2022-07-20 13:30:00+00:00,62.97084045410156
2022-07-21 13:30:00+00:00,63.660152435302734
2022-07-22 13:30:00+00:00,62.39802169799805
2022-07-25 13:30:00+00:00,62.19414138793945
2022-07-26 13:30:00+00:00,60.805789947509766
2022-07-27 13:30:00+00:00,63.514530181884766
2022-07-28 13:30:00+00:00,64.97083282470703
2022-07-29 13:30:00+00:00,65.8446273803711
2022-08-01 13:30:00+00:00,65.9708480834961
2022-08-02 13:30:00+00:00,66.0096664428711
2022-08-03 13:30:00+00:00,67.11647033691406
2022-08-04 13:30:00+00:00,67.3883056640625
2022-08-05 13:30:00+00:00,67.2815170288086
2022-08-08 13:30:00+00:00,67.39803314208984
2022-08-09 13:30:00+00:00,65.81549835205078
2022-08-10 13:30:00+00:00,68.26210021972656
2022-08-11 13:30:00+00:00,68.40773010253906
2022-08-12 13:30:00+00:00,70.01937103271484
2022-08-15 13:30:00+00:00,70.12617492675781
2022-08-16 13:30:00+00:00,70.08734893798828
2022-08-17 13:30:00+00:00,68.72814178466797
2022-08-18 13:30:00+00:00,69.08734130859375
2022-08-19 13:30:00+00:00,67.05821228027344
2022-08-22 13:30:00+00:00,64.8252182006836
2022-08-23 13:30:00+00:00,65.13590240478516
2022-08-24 13:30:00+00:00,65.8640365600586
2022-08-25 13:30:00+00:00,67.53394317626953
2022-08-26 13:30:00+00:00,64.47569274902344
2022-08-29 13:30:00+00:00,63.844635009765625
2022-08-30 13:30:00+00:00,63.232975006103516
2022-08-31 13:30:00+00:00,62.60190963745117
2022-09-01 13:30:00+00:00,62.26211166381836
2022-09-02 13:30:00+00:00,61.854347229003906
2022-09-06 13:30:00+00:00,61.543663024902344
2022-09-07 13:30:00+00:00,63.34947204589844
2022-09-08 13:30:00+00:00,64.38831329345703
2022-09-09 13:30:00+00:00,65.77667999267578
2022-09-12 13:30:00+00:00,66.52423095703125
2022-09-13 13:30:00+00:00,63.12617492675781
2022-09-14 13:30:00+00:00,63.57280731201172
2022-09-15 13:30:00+00:00,63.0970573425293
2022-09-16 13:30:00+00:00,62.32035827636719
2022-09-19 13:30:00+00:00,62.972537994384766
2022-09-20 13:30:00+00:00,61.757598876953125
2022-09-21 13:30:00+00:00,60.41630935668945
2022-09-22 13:30:00+00:00,58.647361755371094
2022-09-23 13:30:00+00:00,57.38383102416992
2022-09-26 13:30:00+00:00,56.65486526489258
2022-09-27 13:30:00+00:00,57.07280349731445
2022-09-28 13:30:00+00:00,58.744564056396484
2022-09-29 13:30:00+00:00,57.01449203491211
2022-09-30 13:30:00+00:00,55.78011703491211
2022-10-03 13:30:00+00:00,57.42271041870117
2022-10-04 13:30:00+00:00,60.367713928222656
2022-10-05 13:30:00+00:00,60.241355895996094
2022-10-06 13:30:00+00:00,59.99836730957031
2022-10-07 13:30:00+00:00,57.84064865112305
2022-10-10 13:30:00+00:00,56.538238525390625
2022-10-11 13:30:00+00:00,55.47880935668945
2022-10-12 13:30:00+00:00,55.51768493652344
2022-10-13 13:30:00+00:00,56.421607971191406
2022-10-14 13:30:00+00:00,54.66238021850586
2022-10-17 13:30:00+00:00,56.36328125
2022-10-18 13:30:00+00:00,57.27691650390625
2022-10-19 13:30:00+00:00,56.58683776855469
2022-10-20 13:30:00+00:00,56.32441329956055
2022-10-21 13:30:00+00:00,57.97672653198242
2022-10-24 13:30:00+00:00,58.3946647644043
2022-10-25 13:30:00+00:00,60.163604736328125
2022-10-26 13:30:00+00:00,59.99836730957031
2022-10-27 13:30:00+00:00,59.648475646972656
2022-10-28 13:30:00+00:00,61.12582778930664
2022-10-31 13:30:00+00:00,60.63013458251953
2022-11-01 13:30:00+00:00,60.90228271484375
2022-11-02 13:30:00+00:00,58.84175491333008
2022-11-03 13:30:00+00:00,58.248863220214844
2022-11-04 13:30:00+00:00,59.37632751464844
2022-11-07 14:30:00+00:00,59.803977966308594
2022-11-08 14:30:00+00:00,60.610694885253906
2022-11-09 14:30:00+00:00,58.98754119873047
2022-11-10 14:30:00+00:00,64.22637176513672
2022-11-11 14:30:00+00:00,66.06333923339844
2022-11-14 14:30:00+00:00,65.07193756103516
2022-11-15 14:30:00+00:00,66.41324615478516
2022-11-16 14:30:00+00:00,64.58595275878906
2022-11-17 14:30:00+00:00,64.02222442626953
2022-11-18 14:30:00+00:00,64.02222442626953
2022-11-21 14:30:00+00:00,63.29328536987305
2022-11-22 14:30:00+00:00,64.43045806884766
2022-11-23 14:30:00+00:00,65.09137725830078
2022-11-25 14:30:00+00:00,64.94558715820312
2022-11-28 14:30:00+00:00,63.61402893066406
2022-11-29 14:30:00+00:00,63.7209358215332
2022-11-30 14:30:00+00:00,66.36463928222656
2022-12-01 14:30:00+00:00,66.5395736694336
2022-12-02 14:30:00+00:00,66.23828887939453
2022-12-05 14:30:00+00:00,64.6248550415039
2022-12-06 14:30:00+00:00,63.34186935424805
2022-12-07 14:30:00+00:00,63.06000900268555
2022-12-08 14:30:00+00:00,63.973636627197266
2022-12-09 14:30:00+00:00,63.468231201171875
2022-12-12 14:30:00+00:00,64.51793670654297
2022-12-13 14:30:00+00:00,65.4412841796875
2022-12-14 14:30:00+00:00,64.86784362792969
2022-12-15 14:30:00+00:00,62.778141021728516
2022-12-16 14:30:00+00:00,61.91311264038086
2022-12-19 14:30:00+00:00,60.814823150634766
2022-12-20 14:30:00+00:00,60.75640106201172
2022-12-21 14:30:00+00:00,62.07084655761719
2022-12-22 14:30:00+00:00,60.454559326171875
2022-12-23 14:30:00+00:00,60.581138610839844
2022-12-27 14:30:00+00:00,59.88983917236328
2022-12-28 14:30:00+00:00,58.8967170715332
2022-12-29 14:30:00+00:00,60.83428955078125
2022-12-30 14:30:00+00:00,60.68824768066406
2023-01-03 14:30:00+00:00,60.52272415161133
2023-01-04 14:30:00+00:00,62.23636245727539
2023-01-05 14:30:00+00:00,61.360069274902344
2023-01-06 14:30:00+00:00,63.034767150878906
2023-01-09 14:30:00+00:00,63.891578674316406
2023-01-10 14:30:00+00:00,64.77760314941406
2023-01-11 14:30:00+00:00,65.86811065673828
2023-01-12 14:30:00+00:00,66.49125671386719
2023-01-13 14:30:00+00:00,66.7930908203125
2023-01-17 14:30:00+00:00,67.1241455078125
2023-01-18 14:30:00+00:00,66.37442016601562
2023-01-19 14:30:00+00:00,65.0794448852539
2023-01-20 14:30:00+00:00,67.20203399658203
2023-01-23 14:30:00+00:00,69.17857360839844
2023-01-24 14:30:00+00:00,68.798828125
2023-01-25 14:30:00+00:00,68.91567993164062
2023-01-26 14:30:00+00:00,70.01591491699219
2023-01-27 14:30:00+00:00,70.40536499023438
2023-01-30 14:30:00+00:00,68.90593719482422
2023-01-31 14:30:00+00:00,70.49300384521484
2023-02-01 14:30:00+00:00,72.60584259033203
2023-02-02 14:30:00+00:00,74.84525299072266
2023-02-03 14:30:00+00:00,73.36530303955078
2023-02-06 14:30:00+00:00,72.3624267578125
2023-02-07 14:30:00+00:00,73.81318664550781
2023-02-08 14:30:00+00:00,72.66426849365234
2023-02-09 14:30:00+00:00,72.21637725830078
2023-02-10 14:30:00+00:00,71.33035278320312
2023-02-13 14:30:00+00:00,72.55716705322266
2023-02-14 14:30:00+00:00,73.2289810180664
2023-02-15 14:30:00+00:00,73.93975830078125
2023-02-16 14:30:00+00:00,72.21637725830078
2023-02-17 14:30:00+00:00,71.34981536865234
2023-02-21 14:30:00+00:00,69.02277374267578
2023-02-22 14:30:00+00:00,69.17857360839844
2023-02-23 14:30:00+00:00,69.80170440673828
2023-02-24 14:30:00+00:00,68.43859100341797
2023-02-27 14:30:00+00:00,68.74041748046875
2023-02-28 14:30:00+00:00,68.85724639892578
2023-03-01 14:30:00+00:00,68.63333129882812
2023-03-02 14:30:00+00:00,69.2077865600586
2023-03-03 14:30:00+00:00,70.63904571533203
2023-03-06 14:30:00+00:00,70.04512023925781
2023-03-07 14:30:00+00:00,69.06172180175781
2023-03-08 14:30:00+00:00,69.58750915527344
2023-03-09 14:30:00+00:00,67.24097442626953
2023-03-10 14:30:00+00:00,65.26444244384766
2023-03-13 13:30:00+00:00,64.21288299560547
2023-03-14 13:30:00+00:00,65.32286071777344
2023-03-15 13:30:00+00:00,64.33948516845703
2023-03-16 13:30:00+00:00,65.72207641601562
2023-03-17 13:30:00+00:00,64.57315063476562
2023-03-20 13:30:00+00:00,64.96724700927734
2023-03-21 13:30:00+00:00,66.35242462158203
2023-03-22 13:30:00+00:00,64.9087142944336
2023-03-23 13:30:00+00:00,65.38670349121094
2023-03-24 13:30:00+00:00,65.17208099365234
2023-03-27 13:30:00+00:00,65.04529571533203
2023-03-28 13:30:00+00:00,64.86969757080078
2023-03-29 13:30:00+00:00,66.44998931884766
2023-03-30 13:30:00+00:00,67.06453704833984
2023-03-31 13:30:00+00:00,68.24486541748047
2023-04-03 13:30:00+00:00,67.805908203125
2023-04-04 13:30:00+00:00,66.92796325683594
2023-04-05 13:30:00+00:00,65.66958618164062
2023-04-06 13:30:00+00:00,65.71837615966797
2023-04-10 13:30:00+00:00,66.4987564086914
2023-04-11 13:30:00+00:00,66.78164672851562
2023-04-12 13:30:00+00:00,65.73788452148438
2023-04-13 13:30:00+00:00,66.65483093261719
2023-04-14 13:30:00+00:00,66.33291625976562
2023-04-17 13:30:00+00:00,66.67436218261719
2023-04-18 13:30:00+00:00,66.84993743896484
2023-04-19 13:30:00+00:00,66.7718734741211
2023-04-20 13:30:00+00:00,66.09880065917969
2023-04-21 13:30:00+00:00,66.02076721191406
2023-04-24 13:30:00+00:00,66.04029083251953
2023-04-25 13:30:00+00:00,63.952728271484375
2023-04-26 13:30:00+00:00,63.47476577758789
2023-04-27 13:30:00+00:00,64.49900817871094
2023-04-28 13:30:00+00:00,65.5818099975586
2023-05-01 13:30:00+00:00,65.53303527832031
2023-05-02 13:30:00+00:00,64.46974182128906
2023-05-03 13:30:00+00:00,64.06979370117188
2023-05-04 13:30:00+00:00,63.28941345214844
2023-05-05 13:30:00+00:00,64.48926544189453
2023-05-08 13:30:00+00:00,64.66485595703125
2023-05-09 13:30:00+00:00,64.11858367919922
2023-05-10 13:30:00+00:00,64.32342529296875
2023-05-11 13:30:00+00:00,63.981990814208984
2023-05-12 13:30:00+00:00,63.689361572265625
2023-05-15 13:30:00+00:00,64.81117248535156
2023-05-16 13:30:00+00:00,64.12832641601562
2023-05-17 13:30:00+00:00,65.59156036376953
2023-05-18 13:30:00+00:00,67.0352783203125
2023-05-19 13:30:00+00:00,66.52800750732422
2023-05-22 13:30:00+00:00,67.14257049560547
2023-05-23 13:30:00+00:00,66.34268188476562
2023-05-24 13:30:00+00:00,65.38670349121094
2023-05-25 13:30:00+00:00,66.34268188476562
2023-05-26 13:30:00+00:00,68.0009994506836
2023-05-30 13:30:00+00:00,68.19609832763672
2023-05-31 13:30:00+00:00,67.17183685302734
2023-06-01 13:30:00+00:00,68.19609832763672
2023-06-02 13:30:00+00:00,69.7666244506836
2023-06-05 13:30:00+00:00,69.50325775146484
2023-06-06 13:30:00+00:00,70.61529541015625
2023-06-07 13:30:00+00:00,70.74211120605469
2023-06-08 13:30:00+00:00,70.96646881103516
2023-06-09 13:30:00+00:00,71.01524353027344
2023-06-12 13:30:00+00:00,72.3614273071289
2023-06-13 13:30:00+00:00,73.58077239990234
2023-06-14 13:30:00+00:00,73.531982421875
2023-06-15 13:30:00+00:00,74.15630340576172
2023-06-16 13:30:00+00:00,73.55150604248047
2023-06-20 13:30:00+00:00,73.13520050048828
2023-06-21 13:30:00+00:00,72.3045654296875
2023-06-22 13:30:00+00:00,72.04071807861328
2023-06-23 13:30:00+00:00,71.39575958251953
2023-06-26 13:30:00+00:00,71.30780792236328
2023-06-27 13:30:00+00:00,73.10588836669922
2023-06-28 13:30:00+00:00,73.46746063232422
2023-06-29 13:30:00+00:00,73.67267608642578
2023-06-30 13:30:00+00:00,74.64989471435547
2023-07-03 13:30:00+00:00,75.1580581665039
2023-07-05 13:30:00+00:00,74.46424102783203
2023-07-06 13:30:00+00:00,73.51631927490234
2023-07-07 13:30:00+00:00,74.01470947265625
2023-07-10 13:30:00+00:00,75.3730239868164
2023-07-11 13:30:00+00:00,76.16459655761719
2023-07-12 13:30:00+00:00,76.92681884765625
2023-07-13 13:30:00+00:00,77.84541320800781
2023-07-14 13:30:00+00:00,76.8193359375
2023-07-17 13:30:00+00:00,77.64019775390625
2023-07-18 13:30:00+00:00,78.38288116455078
2023-07-19 13:30:00+00:00,78.50016021728516
2023-07-20 13:30:00+00:00,76.77046966552734
2023-07-21 13:30:00+00:00,76.78023529052734
2023-07-24 13:30:00+00:00,76.91705322265625
2023-07-25 13:30:00+00:00,77.04408264160156
2023-07-26 13:30:00+00:00,77.210205078125
2023-07-27 13:30:00+00:00,77.1711196899414
2023-07-28 13:30:00+00:00,78.24607849121094
2023-07-31 13:30:00+00:00,78.77376556396484
2023-08-01 13:30:00+00:00,78.24607849121094
2023-08-02 13:30:00+00:00,75.85188293457031
2023-08-03 13:30:00+00:00,75.2069320678711
2023-08-04 13:30:00+00:00,74.92352294921875
2023-08-07 13:30:00+00:00,75.734619140625
2023-08-08 13:30:00+00:00,75.31440734863281
2023-08-09 13:30:00+00:00,74.35671997070312
2023-08-10 13:30:00+00:00,74.3078842163086
2023-08-11 13:30:00+00:00,73.57496643066406
2023-08-14 13:30:00+00:00,74.18083953857422
2023-08-15 13:30:00+00:00,72.94953918457031
2023-08-16 13:30:00+00:00,71.83551025390625
2023-08-17 13:30:00+00:00,71.08304595947266
2023-08-18 13:30:00+00:00,71.11234283447266
2023-08-21 13:30:00+00:00,71.63027954101562
2023-08-22 13:30:00+00:00,71.13191223144531
2023-08-23 13:30:00+00:00,72.2654800415039
2023-08-24 13:30:00+00:00,70.97553253173828
2023-08-25 13:30:00+00:00,71.385986328125
2023-08-28 13:30:00+00:00,72.17753601074219
2023-08-29 13:30:00+00:00,73.72154235839844
2023-08-30 13:30:00+00:00,74.02448272705078
2023-08-31 13:30:00+00:00,74.29808807373047
2023-09-01 13:30:00+00:00,74.69877624511719
2023-09-05 13:30:00+00:00,73.99515533447266
2023-09-06 13:30:00+00:00,73.65314483642578
2023-09-07 13:30:00+00:00,72.41205596923828
2023-09-08 13:30:00+00:00,72.3241195678711
2023-09-11 13:30:00+00:00,72.44136047363281
2023-09-12 13:30:00+00:00,72.0798110961914
2023-09-13 13:30:00+00:00,71.5912094116211
2023-09-14 13:30:00+00:00,72.53911590576172
2023-09-15 13:30:00+00:00,71.6107406616211
2023-09-18 13:30:00+00:00,71.2336196899414
2023-09-19 13:30:00+00:00,71.02791595458984
2023-09-20 13:30:00+00:00,70.20507049560547
2023-09-21 13:30:00+00:00,68.70635223388672
2023-09-22 13:30:00+00:00,68.30472564697266
2023-09-25 13:30:00+00:00,68.49082946777344
2023-09-26 13:30:00+00:00,67.39373779296875
2023-09-27 13:30:00+00:00,67.63863372802734
2023-09-28 13:30:00+00:00,68.54962158203125
2023-09-29 13:30:00+00:00,68.66715240478516
2023-10-02 13:30:00+00:00,68.20677947998047
2023-10-03 13:30:00+00:00,66.66886138916016
2023-10-04 13:30:00+00:00,67.31536865234375
2023-10-05 13:30:00+00:00,67.04109954833984
2023-10-06 13:30:00+00:00,67.93248748779297
2023-10-09 13:30:00+00:00,68.05986785888672
2023-10-10 13:30:00+00:00,68.8141098022461
2023-10-11 13:30:00+00:00,69.23530578613281
2023-10-12 13:30:00+00:00,68.24593353271484
2023-10-13 13:30:00+00:00,67.15864562988281
2023-10-16 13:30:00+00:00,68.20677947998047
2023-10-17 13:30:00+00:00,68.63777923583984
2023-10-18 13:30:00+00:00,67.01170349121094
2023-10-19 13:30:00+00:00,65.84602355957031
2023-10-20 13:30:00+00:00,64.54322814941406
2023-10-23 13:30:00+00:00,64.36688995361328
2023-10-24 13:30:00+00:00,64.6607666015625
2023-10-25 13:30:00+00:00,62.975921630859375
2023-10-26 13:30:00+00:00,62.52532196044922
2023-10-27 13:30:00+00:00,62.1530876159668
2023-10-30 13:30:00+00:00,62.60369110107422
2023-10-31 13:30:00+00:00,62.926944732666016
2023-11-01 13:30:00+00:00,62.93674087524414
2023-11-02 13:30:00+00:00,64.8272933959961
2023-11-03 13:30:00+00:00,66.65906524658203
2023-11-06 14:30:00+00:00,66.04193878173828
2023-11-07 14:30:00+00:00,66.3652114868164
2023-11-08 14:30:00+00:00,66.30644226074219
2023-11-09 14:30:00+00:00,65.4248275756836
2023-11-10 14:30:00+00:00,66.7276382446289
2023-11-13 14:30:00+00:00,66.35539245605469
2023-11-14 14:30:00+00:00,69.27449798583984
2023-11-15 14:30:00+00:00,70.1658706665039
2023-11-16 14:30:00+00:00,69.84264373779297
2023-11-17 14:30:00+00:00,70.36180877685547
2023-11-20 14:30:00+00:00,71.01811218261719
2023-11-21 14:30:00+00:00,70.23446655273438
2023-11-22 14:30:00+00:00,70.5283203125
2023-11-24 14:30:00+00:00,70.6948471069336
2023-11-27 14:30:00+00:00,70.56751251220703
2023-11-28 14:30:00+00:00,70.73406219482422
2023-11-29 14:30:00+00:00,71.57646179199219
2023-11-30 14:30:00+00:00,71.70381164550781
2023-12-01 14:30:00+00:00,73.68251037597656
2023-12-04 14:30:00+00:00,73.65314483642578
2023-12-05 14:30:00+00:00,72.86947631835938
2023-12-06 14:30:00+00:00,72.84989166259766
2023-12-07 14:30:00+00:00,73.70211029052734
2023-12-08 14:30:00+00:00,74.38780975341797
2023-12-11 14:30:00+00:00,75.22042846679688
2023-12-12 14:30:00+00:00,75.23020935058594
2023-12-13 14:30:00+00:00,77.46361541748047
2023-12-14 14:30:00+00:00,80.17698669433594
2023-12-15 14:30:00+00:00,79.775390625
2023-12-18 14:30:00+00:00,79.75477600097656
2023-12-19 14:30:00+00:00,80.79524230957031
2023-12-20 14:30:00+00:00,78.91059112548828
2023-12-21 14:30:00+00:00,80.64800262451172
2023-12-22 14:30:00+00:00,80.79524230957031
2023-12-26 14:30:00+00:00,81.41366577148438
2023-12-27 14:30:00+00:00,81.56089782714844
2023-12-28 14:30:00+00:00,81.67869567871094
2023-12-29 14:30:00+00:00,80.88359832763672
2024-01-02 14:30:00+00:00,79.61734008789062
2024-01-03 14:30:00+00:00,77.32040405273438
2024-01-04 14:30:00+00:00,77.20260620117188
2024-01-05 14:30:00+00:00,77.63450622558594
2024-01-08 14:30:00+00:00,79.27378845214844
2024-01-09 14:30:00+00:00,78.99893188476562
2024-01-10 14:30:00+00:00,79.16580963134766
2024-01-11 14:30:00+00:00,78.86151123046875
2024-01-12 14:30:00+00:00,78.07624053955078
2024-01-16 14:30:00+00:00,77.67376708984375
2024-01-17 14:30:00+00:00,76.78052520751953
2024-01-18 14:30:00+00:00,77.65414428710938
2024-01-19 14:30:00+00:00,78.97930145263672
2024-01-22 14:30:00+00:00,79.68605041503906
2024-01-23 14:30:00+00:00,79.70568084716797
2024-01-24 14:30:00+00:00,79.61734008789062
2024-01-25 14:30:00+00:00,80.24556732177734
2024-01-26 14:30:00+00:00,79.84310150146484
2024-01-29 14:30:00+00:00,81.05047607421875
2024-01-30 14:30:00+00:00,80.44187927246094
2024-01-31 14:30:00+00:00,78.90074920654297
2024-02-01 14:30:00+00:00,79.81365203857422
2024-02-02 14:30:00+00:00,80.31426239013672
2024-02-05 14:30:00+00:00,79.96090698242188
2024-02-06 14:30:00+00:00,80.09832000732422
2024-02-07 14:30:00+00:00,80.62837982177734
2024-02-08 14:30:00+00:00,81.23696899414062
2024-02-09 14:30:00+00:00,81.66887664794922
2024-02-12 14:30:00+00:00,82.50325012207031
2024-02-13 14:30:00+00:00,80.11796569824219
2024-02-14 14:30:00+00:00,81.50200653076172
2024-02-15 14:30:00+00:00,82.54248809814453
2024-02-16 14:30:00+00:00,81.6099853515625
2024-02-20 14:30:00+00:00,80.79524230957031
2024-02-21 14:30:00+00:00,80.57931518554688
2024-02-22 14:30:00+00:00,81.7277603149414
2024-02-23 14:30:00+00:00,81.41366577148438
2024-02-26 14:30:00+00:00,81.10936737060547
2024-02-27 14:30:00+00:00,82.0320816040039
2024-02-28 14:30:00+00:00,81.64924621582031
2024-02-29 14:30:00+00:00,82.77808380126953
2024-03-01 14:30:00+00:00,83.83821105957031
2024-03-04 14:30:00+00:00,83.56336212158203
2024-03-05 14:30:00+00:00,82.70935821533203
2024-03-06 14:30:00+00:00,83.25907897949219
2024-03-07 14:30:00+00:00,84.43697357177734
2024-03-08 14:30:00+00:00,84.08361053466797
2024-03-11 13:30:00+00:00,83.94618225097656
2024-03-12 13:30:00+00:00,84.21121978759766
2024-03-13 13:30:00+00:00,83.95600128173828
2024-03-14 13:30:00+00:00,82.49341583251953
2024-03-15 13:30:00+00:00,81.94371795654297
2024-03-18 13:30:00+00:00,82.3730697631836
2024-03-19 13:30:00+00:00,82.60940551757812
2024-03-20 13:30:00+00:00,84.42131805419922
2024-03-21 13:30:00+00:00,85.51435852050781
2024-03-22 13:30:00+00:00,84.72659301757812
2024-03-25 13:30:00+00:00,84.51979064941406
2024-03-26 13:30:00+00:00,84.25392150878906
2024-03-27 13:30:00+00:00,86.03629302978516
2024-03-28 13:30:00+00:00,86.40064239501953
2024-04-01 13:30:00+00:00,85.8393325805664
2024-04-02 13:30:00+00:00,84.29330444335938
2024-04-03 13:30:00+00:00,84.65766143798828
2024-04-04 13:30:00+00:00,83.36766052246094
2024-04-05 13:30:00+00:00,83.84033203125
2024-04-08 13:30:00+00:00,84.77582550048828
2024-04-09 13:30:00+00:00,85.56361389160156
2024-04-10 13:30:00+00:00,83.14117431640625
2024-04-11 13:30:00+00:00,83.67292022705078
2024-04-12 13:30:00+00:00,81.66407012939453
2024-04-15 13:30:00+00:00,80.5316162109375
2024-04-16 13:30:00+00:00,79.9703140258789
2024-04-17 13:30:00+00:00,79.46810150146484
2024-04-18 13:30:00+00:00,79.10375213623047
2024-04-19 13:30:00+00:00,78.71971893310547
2024-04-22 13:30:00+00:00,79.60595703125
2024-04-23 13:30:00+00:00,80.9255142211914
2024-04-24 13:30:00+00:00,81.3390884399414
2024-04-25 13:30:00+00:00,81.16185760498047
2024-04-26 13:30:00+00:00,81.88069915771484
2024-04-29 13:30:00+00:00,82.46170806884766
2024-04-30 13:30:00+00:00,80.72856140136719
2024-05-01 13:30:00+00:00,79.8226089477539
2024-05-02 13:30:00+00:00,80.63008117675781
2024-05-03 13:30:00+00:00,81.40803527832031
2024-05-06 13:30:00+00:00,82.54047393798828
2024-05-07 13:30:00+00:00,81.87086486816406
2024-05-08 13:30:00+00:00,81.77238464355469
2024-05-09 13:30:00+00:00,82.03826141357422
2024-05-10 13:30:00+00:00,82.07765197753906
2024-05-13 13:30:00+00:00,82.3238296508789
2024-05-14 13:30:00+00:00,83.21009063720703
2024-05-15 13:30:00+00:00,84.27360534667969
2024-05-16 13:30:00+00:00,83.64337921142578
2024-05-17 13:30:00+00:00,83.59414672851562
2024-05-20 13:30:00+00:00,84.12590026855469
2024-05-21 13:30:00+00:00,83.91909790039062
2024-05-22 13:30:00+00:00,83.78125
2024-05-23 13:30:00+00:00,82.30413818359375
2024-05-24 13:30:00+00:00,83.2494888305664
2024-05-28 13:30:00+00:00,83.14117431640625
2024-05-29 13:30:00+00:00,81.82160949707031
2024-05-30 13:30:00+00:00,81.52619171142578
2024-05-31 13:30:00+00:00,81.91024780273438
2024-06-03 13:30:00+00:00,81.65420532226562
2024-06-04 13:30:00+00:00,81.17169952392578
2024-06-05 13:30:00+00:00,82.74727630615234
2024-06-06 13:30:00+00:00,82.52079010009766
2024-06-07 13:30:00+00:00,81.94964599609375
2024-06-10 13:30:00+00:00,82.5306167602539
2024-06-11 13:30:00+00:00,82.1958236694336
2024-06-12 13:30:00+00:00,83.78125
2024-06-13 13:30:00+00:00,83.55475616455078
2024-06-14 13:30:00+00:00,82.70787811279297
2024-06-17 13:30:00+00:00,83.37750244140625
2024-06-18 13:30:00+00:00,83.73200988769531
2024-06-20 13:30:00+00:00,83.05254364013672
2024-06-21 13:30:00+00:00,83.13131713867188
2024-06-24 13:30:00+00:00,82.70401763916016
2024-06-25 13:30:00+00:00,82.9013900756836
2024-06-26 13:30:00+00:00,82.74349975585938
2024-06-27 13:30:00+00:00,83.1480941772461
2024-06-28 13:30:00+00:00,83.33557891845703
2024-07-01 13:30:00+00:00,82.6546859741211
2024-07-02 13:30:00+00:00,83.54281616210938
2024-07-03 13:30:00+00:00,84.12503814697266
2024-07-05 13:30:00+00:00,84.05595397949219
2024-07-08 13:30:00+00:00,84.6973648071289
2024-07-09 13:30:00+00:00,84.60855865478516
2024-07-10 13:30:00+00:00,85.81245422363281
2024-07-11 13:30:00+00:00,86.11837768554688
2024-07-12 13:30:00+00:00,87.2531967163086
2024-07-15 13:30:00+00:00,87.42093658447266
2024-07-16 13:30:00+00:00,89.13800048828125
2024-07-17 13:30:00+00:00,86.36505889892578
2024-07-18 13:30:00+00:00,85.69404602050781
2024-07-19 13:30:00+00:00,85.07235717773438
2024-07-22 13:30:00+00:00,86.69071197509766
2024-07-23 13:30:00+00:00,86.2959976196289
2024-07-24 13:30:00+00:00,83.46385955810547
2024-07-25 13:30:00+00:00,82.76325225830078
2024-07-26 13:30:00+00:00,84.22370910644531
2024-07-29 13:30:00+00:00,84.33226013183594
2024-07-30 13:30:00+00:00,83.74017333984375
2024-07-31 13:30:00+00:00,85.79273986816406
2024-08-01 13:30:00+00:00,82.45732879638672
2024-08-02 13:30:00+00:00,79.08246612548828
2024-08-05 13:30:00+00:00,77.12858581542969
2024-08-06 13:30:00+00:00,78.10552978515625
2024-08-07 13:30:00+00:00,76.61544799804688
2024-08-08 13:30:00+00:00,79.34889221191406
2024-08-09 13:30:00+00:00,79.57585906982422
2024-08-12 13:30:00+00:00,79.2798080444336
2024-08-13 13:30:00+00:00,81.2435531616211
2024-08-14 13:30:00+00:00,81.0264663696289
2024-08-15 13:30:00+00:00,83.66122436523438
2024-08-16 13:30:00+00:00,83.582275390625
2024-08-19 13:30:00+00:00,84.71710968017578
2024-08-20 13:30:00+00:00,83.98687744140625
2024-08-21 13:30:00+00:00,85.09209442138672
2024-08-22 13:30:00+00:00,83.73030853271484
2024-08-23 13:30:00+00:00,85.69404602050781
2024-08-26 13:30:00+00:00,84.50988006591797
2024-08-27 13:30:00+00:00,84.70723724365234
2024-08-28 13:30:00+00:00,83.33557891845703
2024-08-29 13:30:00+00:00,83.70069885253906
2024-08-30 13:30:00+00:00,84.62830352783203
2024-09-03 13:30:00+00:00,81.05606842041016
2024-09-04 13:30:00+00:00,80.97712707519531
2024-09-05 13:30:00+00:00,80.67121887207031
2024-09-06 13:30:00+00:00,78.75682067871094
2024-09-09 13:30:00+00:00,79.93111419677734
