date,USMV
2022-12-05 14:30:00+00:00,69.87584686279297
2022-12-06 14:30:00+00:00,69.32196044921875
2022-12-07 14:30:00+00:00,69.39707946777344
2022-12-08 14:30:00+00:00,69.84770202636719
2022-12-09 14:30:00+00:00,69.19992065429688
2022-12-12 14:30:00+00:00,70.21381378173828
2022-12-13 14:30:00+00:00,70.24871063232422
2022-12-14 14:30:00+00:00,69.98464965820312
2022-12-15 14:30:00+00:00,68.61701202392578
2022-12-16 14:30:00+00:00,67.93792724609375
2022-12-19 14:30:00+00:00,67.55122375488281
2022-12-20 14:30:00+00:00,67.58893585205078
2022-12-21 14:30:00+00:00,68.40006256103516
2022-12-22 14:30:00+00:00,67.90017700195312
2022-12-23 14:30:00+00:00,68.25859832763672
2022-12-27 14:30:00+00:00,68.38121795654297
2022-12-28 14:30:00+00:00,67.66438293457031
2022-12-29 14:30:00+00:00,68.38121795654297
2022-12-30 14:30:00+00:00,68.0039291381836
2023-01-03 14:30:00+00:00,68.06996154785156
2023-01-04 14:30:00+00:00,68.4472427368164
2023-01-05 14:30:00+00:00,67.8153076171875
2023-01-06 14:30:00+00:00,69.28666687011719
2023-01-09 14:30:00+00:00,68.78678894042969
2023-01-10 14:30:00+00:00,68.98485565185547
2023-01-11 14:30:00+00:00,69.58848571777344
2023-01-12 14:30:00+00:00,69.39986419677734
2023-01-13 14:30:00+00:00,69.48473358154297
2023-01-17 14:30:00+00:00,69.16407012939453
2023-01-18 14:30:00+00:00,67.94734954833984
2023-01-19 14:30:00+00:00,67.5323257446289
2023-01-20 14:30:00+00:00,68.2491683959961
2023-01-23 14:30:00+00:00,68.57928466796875
2023-01-24 14:30:00+00:00,68.56983947753906
2023-01-25 14:30:00+00:00,68.67359924316406
2023-01-26 14:30:00+00:00,68.77735900878906
2023-01-27 14:30:00+00:00,68.56983947753906
2023-01-30 14:30:00+00:00,68.23974609375
2023-01-31 14:30:00+00:00,69.04143524169922
2023-02-01 14:30:00+00:00,69.46588134765625
2023-02-02 14:30:00+00:00,69.37157440185547
2023-02-03 14:30:00+00:00,68.83395385742188
2023-02-06 14:30:00+00:00,68.6924819946289
2023-02-07 14:30:00+00:00,69.01314544677734
2023-02-08 14:30:00+00:00,68.34349060058594
2023-02-09 14:30:00+00:00,67.92847442626953
2023-02-10 14:30:00+00:00,68.56041717529297
2023-02-13 14:30:00+00:00,69.13575744628906
2023-02-14 14:30:00+00:00,68.58872985839844
2023-02-15 14:30:00+00:00,68.75849151611328
2023-02-16 14:30:00+00:00,68.36236572265625
2023-02-17 14:30:00+00:00,68.701904296875
2023-02-21 14:30:00+00:00,67.82474517822266
2023-02-22 14:30:00+00:00,67.57007598876953
2023-02-23 14:30:00+00:00,67.58893585205078
2023-02-24 14:30:00+00:00,67.05130767822266
2023-02-27 14:30:00+00:00,67.07018280029297
2023-02-28 14:30:00+00:00,66.62687683105469
2023-03-01 14:30:00+00:00,66.27790069580078
2023-03-02 14:30:00+00:00,66.85325622558594
2023-03-03 14:30:00+00:00,67.45686340332031
2023-03-06 14:30:00+00:00,67.48517608642578
2023-03-07 14:30:00+00:00,66.66461181640625
2023-03-08 14:30:00+00:00,66.68346405029297
2023-03-09 14:30:00+00:00,65.92891693115234
2023-03-10 14:30:00+00:00,65.19322967529297
2023-03-13 13:30:00+00:00,65.41960906982422
2023-03-14 13:30:00+00:00,66.03268432617188
2023-03-15 13:30:00+00:00,65.9383544921875
2023-03-16 13:30:00+00:00,66.58916473388672
2023-03-17 13:30:00+00:00,65.99494171142578
2023-03-20 13:30:00+00:00,66.75891876220703
2023-03-21 13:30:00+00:00,66.85325622558594
2023-03-22 13:30:00+00:00,65.9383544921875
2023-03-23 13:30:00+00:00,66.02363586425781
2023-03-24 13:30:00+00:00,66.95221710205078
2023-03-27 13:30:00+00:00,67.15119934082031
2023-03-28 13:30:00+00:00,67.20804595947266
2023-03-29 13:30:00+00:00,67.85236358642578
2023-03-30 13:30:00+00:00,68.1650390625
2023-03-31 13:30:00+00:00,68.92305755615234
2023-04-03 13:30:00+00:00,69.1978530883789
2023-04-04 13:30:00+00:00,69.017822265625
2023-04-05 13:30:00+00:00,69.43472290039062
2023-04-06 13:30:00+00:00,69.67161560058594
2023-04-10 13:30:00+00:00,69.60528564453125
2023-04-11 13:30:00+00:00,69.77583312988281
2023-04-12 13:30:00+00:00,69.80426025390625
2023-04-13 13:30:00+00:00,70.24012756347656
2023-04-14 13:30:00+00:00,69.78532409667969
2023-04-17 13:30:00+00:00,70.10748291015625
2023-04-18 13:30:00+00:00,69.97482299804688
2023-04-19 13:30:00+00:00,69.80426025390625
2023-04-20 13:30:00+00:00,69.72844696044922
2023-04-21 13:30:00+00:00,69.91795349121094
2023-04-24 13:30:00+00:00,70.0411376953125
2023-04-25 13:30:00+00:00,69.48210144042969
2023-04-26 13:30:00+00:00,68.6198501586914
2023-04-27 13:30:00+00:00,69.52947235107422
2023-04-28 13:30:00+00:00,69.94638061523438
2023-05-01 13:30:00+00:00,70.16431427001953
2023-05-02 13:30:00+00:00,69.5673828125
2023-05-03 13:30:00+00:00,69.31155395507812
2023-05-04 13:30:00+00:00,68.93254089355469
2023-05-05 13:30:00+00:00,69.72844696044922
2023-05-08 13:30:00+00:00,69.5863265991211
2023-05-09 13:30:00+00:00,69.41577911376953
2023-05-10 13:30:00+00:00,69.72844696044922
2023-05-11 13:30:00+00:00,69.53897094726562
2023-05-12 13:30:00+00:00,69.60528564453125
2023-05-15 13:30:00+00:00,69.57685089111328
2023-05-16 13:30:00+00:00,68.80936431884766
2023-05-17 13:30:00+00:00,69.05570220947266
2023-05-18 13:30:00+00:00,69.1978530883789
2023-05-19 13:30:00+00:00,69.29258728027344
2023-05-22 13:30:00+00:00,69.13152313232422
2023-05-23 13:30:00+00:00,68.47772216796875
2023-05-24 13:30:00+00:00,67.94711303710938
2023-05-25 13:30:00+00:00,67.71023559570312
2023-05-26 13:30:00+00:00,68.00395965576172
2023-05-30 13:30:00+00:00,67.74812316894531
2023-05-31 13:30:00+00:00,67.69127655029297
2023-06-01 13:30:00+00:00,67.91868591308594
2023-06-02 13:30:00+00:00,68.69566345214844
2023-06-05 13:30:00+00:00,68.55353546142578
2023-06-06 13:30:00+00:00,68.2977066040039
2023-06-07 13:30:00+00:00,68.38329315185547
2023-06-08 13:30:00+00:00,68.77330780029297
2023-06-09 13:30:00+00:00,68.7542724609375
2023-06-12 13:30:00+00:00,69.1157455444336
2023-06-13 13:30:00+00:00,69.3535385131836
2023-06-14 13:30:00+00:00,69.3535385131836
2023-06-15 13:30:00+00:00,70.31427001953125
2023-06-16 13:30:00+00:00,70.29525756835938
2023-06-20 13:30:00+00:00,69.7625732421875
2023-06-21 13:30:00+00:00,69.74353790283203
2023-06-22 13:30:00+00:00,69.80061340332031
2023-06-23 13:30:00+00:00,69.25843048095703
2023-06-26 13:30:00+00:00,69.42013549804688
2023-06-27 13:30:00+00:00,69.8672103881836
2023-06-28 13:30:00+00:00,69.5057373046875
2023-06-29 13:30:00+00:00,69.98135375976562
2023-06-30 13:30:00+00:00,70.70429229736328
2023-07-03 13:30:00+00:00,70.62818908691406
2023-07-05 13:30:00+00:00,70.51404571533203
2023-07-06 13:30:00+00:00,70.14305877685547
2023-07-07 13:30:00+00:00,69.7340316772461
2023-07-10 13:30:00+00:00,70.0289306640625
2023-07-11 13:30:00+00:00,70.52354431152344
2023-07-12 13:30:00+00:00,70.65672302246094
2023-07-13 13:30:00+00:00,70.74231719970703
2023-07-14 13:30:00+00:00,70.70429229736328
2023-07-17 13:30:00+00:00,70.75184631347656
2023-07-18 13:30:00+00:00,70.93257904052734
2023-07-19 13:30:00+00:00,71.2655029296875
2023-07-20 13:30:00+00:00,71.70305633544922
2023-07-21 13:30:00+00:00,72.11207580566406
2023-07-24 13:30:00+00:00,72.21672821044922
2023-07-25 13:30:00+00:00,72.34989166259766
2023-07-26 13:30:00+00:00,72.140625
2023-07-27 13:30:00+00:00,71.58892059326172
2023-07-28 13:30:00+00:00,71.74109649658203
2023-07-31 13:30:00+00:00,71.68404388427734
2023-08-01 13:30:00+00:00,71.52234649658203
2023-08-02 13:30:00+00:00,71.33208465576172
2023-08-03 13:30:00+00:00,71.06573486328125
2023-08-04 13:30:00+00:00,70.67575073242188
2023-08-07 13:30:00+00:00,71.30355834960938
2023-08-08 13:30:00+00:00,71.12281799316406
2023-08-09 13:30:00+00:00,71.22745513916016
2023-08-10 13:30:00+00:00,71.18939971923828
2023-08-11 13:30:00+00:00,71.46524810791016
2023-08-14 13:30:00+00:00,71.5413589477539
2023-08-15 13:30:00+00:00,70.93257904052734
2023-08-16 13:30:00+00:00,70.72330474853516
2023-08-17 13:30:00+00:00,70.25721740722656
2023-08-18 13:30:00+00:00,70.41890716552734
2023-08-21 13:30:00+00:00,70.42843627929688
2023-08-22 13:30:00+00:00,70.27623748779297
2023-08-23 13:30:00+00:00,70.74231719970703
2023-08-24 13:30:00+00:00,70.22867584228516
2023-08-25 13:30:00+00:00,70.70429229736328
2023-08-28 13:30:00+00:00,70.98014068603516
2023-08-29 13:30:00+00:00,71.5413589477539
2023-08-30 13:30:00+00:00,71.63648223876953
2023-08-31 13:30:00+00:00,71.22745513916016
2023-09-01 13:30:00+00:00,71.37013244628906
2023-09-05 13:30:00+00:00,70.86599731445312
2023-09-06 13:30:00+00:00,70.62818908691406
2023-09-07 13:30:00+00:00,70.87552642822266
2023-09-08 13:30:00+00:00,71.08477783203125
2023-09-11 13:30:00+00:00,71.35111999511719
2023-09-12 13:30:00+00:00,71.05623626708984
2023-09-13 13:30:00+00:00,71.20842742919922
2023-09-14 13:30:00+00:00,71.74109649658203
2023-09-15 13:30:00+00:00,71.18939971923828
2023-09-18 13:30:00+00:00,71.28453826904297
2023-09-19 13:30:00+00:00,71.35111999511719
2023-09-20 13:30:00+00:00,71.38914489746094
2023-09-21 13:30:00+00:00,70.51404571533203
2023-09-22 13:30:00+00:00,70.47598266601562
2023-09-25 13:30:00+00:00,70.56160736083984
2023-09-26 13:30:00+00:00,69.7172622680664
2023-09-27 13:30:00+00:00,69.48778533935547
2023-09-28 13:30:00+00:00,69.59296417236328
2023-09-29 13:30:00+00:00,69.21046447753906
2023-10-02 13:30:00+00:00,68.76106262207031
2023-10-03 13:30:00+00:00,68.33075714111328
2023-10-04 13:30:00+00:00,68.76106262207031
2023-10-05 13:30:00+00:00,68.62718200683594
2023-10-06 13:30:00+00:00,69.07660675048828
2023-10-09 13:30:00+00:00,69.64077758789062
2023-10-10 13:30:00+00:00,69.92761993408203
2023-10-11 13:30:00+00:00,70.05193328857422
2023-10-12 13:30:00+00:00,69.55470275878906
2023-10-13 13:30:00+00:00,69.74595642089844
2023-10-16 13:30:00+00:00,70.38661193847656
2023-10-17 13:30:00+00:00,70.3770523071289
2023-10-18 13:30:00+00:00,69.85113525390625
2023-10-19 13:30:00+00:00,69.10528564453125
2023-10-20 13:30:00+00:00,68.56980895996094
2023-10-23 13:30:00+00:00,68.18732452392578
2023-10-24 13:30:00+00:00,68.70368194580078
2023-10-25 13:30:00+00:00,68.55068969726562
2023-10-26 13:30:00+00:00,68.29251861572266
2023-10-27 13:30:00+00:00,67.47016906738281
2023-10-30 13:30:00+00:00,68.12041473388672
2023-10-31 13:30:00+00:00,68.60807037353516
2023-11-01 13:30:00+00:00,69.03834533691406
2023-11-02 13:30:00+00:00,69.9754409790039
2023-11-03 13:30:00+00:00,70.4917984008789
2023-11-06 14:30:00+00:00,70.60655212402344
2023-11-07 14:30:00+00:00,70.55872344970703
2023-11-08 14:30:00+00:00,70.6352310180664
2023-11-09 14:30:00+00:00,70.08061981201172
2023-11-10 14:30:00+00:00,70.68303680419922
2023-11-13 14:30:00+00:00,70.70216369628906
2023-11-14 14:30:00+00:00,71.5053939819336
2023-11-15 14:30:00+00:00,71.44800567626953
2023-11-16 14:30:00+00:00,71.44800567626953
2023-11-17 14:30:00+00:00,71.47669982910156
2023-11-20 14:30:00+00:00,71.72531127929688
2023-11-21 14:30:00+00:00,71.94523620605469
2023-11-22 14:30:00+00:00,72.44246673583984
2023-11-24 14:30:00+00:00,72.63371276855469
2023-11-27 14:30:00+00:00,72.43291473388672
2023-11-28 14:30:00+00:00,72.35639190673828
2023-11-29 14:30:00+00:00,72.27991485595703
2023-11-30 14:30:00+00:00,73.00662994384766
2023-12-01 14:30:00+00:00,73.51342010498047
2023-12-04 14:30:00+00:00,73.47516632080078
2023-12-05 14:30:00+00:00,73.22655487060547
2023-12-06 14:30:00+00:00,73.15005493164062
2023-12-07 14:30:00+00:00,73.2074203491211
2023-12-08 14:30:00+00:00,73.17874145507812
2023-12-11 14:30:00+00:00,73.92459106445312
2023-12-12 14:30:00+00:00,74.24014282226562
2023-12-13 14:30:00+00:00,75.18677520751953
2023-12-14 14:30:00+00:00,74.43138122558594
2023-12-15 14:30:00+00:00,73.98197174072266
2023-12-18 14:30:00+00:00,74.42182159423828
2023-12-19 14:30:00+00:00,74.56526184082031
2023-12-20 14:30:00+00:00,73.5460433959961
2023-12-21 14:30:00+00:00,74.0941162109375
2023-12-22 14:30:00+00:00,74.44025421142578
2023-12-26 14:30:00+00:00,74.6229248046875
2023-12-27 14:30:00+00:00,74.75755310058594
2023-12-28 14:30:00+00:00,74.8825454711914
2023-12-29 14:30:00+00:00,75.02677154541016
2024-01-02 14:30:00+00:00,75.31523132324219
2024-01-03 14:30:00+00:00,75.14217376708984
2024-01-04 14:30:00+00:00,74.99793243408203
2024-01-05 14:30:00+00:00,74.86331939697266
2024-01-08 14:30:00+00:00,75.44022369384766
2024-01-09 14:30:00+00:00,75.29600524902344
2024-01-10 14:30:00+00:00,75.4883041381836
2024-01-11 14:30:00+00:00,75.41138458251953
2024-01-12 14:30:00+00:00,75.7767562866211
2024-01-16 14:30:00+00:00,75.55561828613281
2024-01-17 14:30:00+00:00,75.39215850830078
2024-01-18 14:30:00+00:00,75.76715087890625
2024-01-19 14:30:00+00:00,76.32479858398438
2024-01-22 14:30:00+00:00,76.45942687988281
2024-01-23 14:30:00+00:00,76.78633880615234
2024-01-24 14:30:00+00:00,76.44982147216797
2024-01-25 14:30:00+00:00,76.84403991699219
2024-01-26 14:30:00+00:00,76.90172576904297
2024-01-29 14:30:00+00:00,77.12287902832031
2024-01-30 14:30:00+00:00,77.38249206542969
2024-01-31 14:30:00+00:00,76.6517333984375
2024-02-01 14:30:00+00:00,77.52669525146484
2024-02-02 14:30:00+00:00,77.25748443603516
2024-02-05 14:30:00+00:00,76.79595947265625
2024-02-06 14:30:00+00:00,76.94979095458984
2024-02-07 14:30:00+00:00,77.28633880615234
2024-02-08 14:30:00+00:00,77.17095947265625
2024-02-09 14:30:00+00:00,77.25748443603516
2024-02-12 14:30:00+00:00,77.19979858398438
2024-02-13 14:30:00+00:00,76.62289428710938
2024-02-14 14:30:00+00:00,77.00749206542969
2024-02-15 14:30:00+00:00,77.5459213256836
2024-02-16 14:30:00+00:00,77.36325073242188
2024-02-20 14:30:00+00:00,77.32479095458984
2024-02-21 14:30:00+00:00,77.56515502929688
2024-02-22 14:30:00+00:00,78.36322784423828
2024-02-23 14:30:00+00:00,78.64205932617188
2024-02-26 14:30:00+00:00,78.27668762207031
2024-02-27 14:30:00+00:00,78.30552673339844
2024-02-28 14:30:00+00:00,78.36322784423828
2024-02-29 14:30:00+00:00,78.2574691772461
2024-03-01 14:30:00+00:00,78.64205932617188
2024-03-04 14:30:00+00:00,78.73821258544922
2024-03-05 14:30:00+00:00,78.23822021484375
2024-03-06 14:30:00+00:00,78.78628540039062
2024-03-07 14:30:00+00:00,79.07474517822266
2024-03-08 14:30:00+00:00,78.9689712524414
2024-03-11 13:30:00+00:00,79.247802734375
2024-03-12 13:30:00+00:00,79.5747299194336
2024-03-13 13:30:00+00:00,79.4689712524414
2024-03-14 13:30:00+00:00,79.19011688232422
2024-03-15 13:30:00+00:00,79.02666473388672
2024-03-18 13:30:00+00:00,79.20935821533203
2024-03-19 13:30:00+00:00,79.69010925292969
2024-03-20 13:30:00+00:00,79.9016342163086
2024-03-21 13:30:00+00:00,80.05615234375
2024-03-22 13:30:00+00:00,79.85335540771484
2024-03-25 13:30:00+00:00,79.60227966308594
2024-03-26 13:30:00+00:00,79.59262084960938
2024-03-27 13:30:00+00:00,80.5196762084961
2024-03-28 13:30:00+00:00,80.71282958984375
2024-04-01 13:30:00+00:00,80.4231185913086
2024-04-02 13:30:00+00:00,80.00787353515625
2024-04-03 13:30:00+00:00,79.82437896728516
2024-04-04 13:30:00+00:00,79.12909698486328
2024-04-05 13:30:00+00:00,79.51535034179688
2024-04-08 13:30:00+00:00,79.46707916259766
2024-04-09 13:30:00+00:00,79.48638916015625
2024-04-10 13:30:00+00:00,78.7138442993164
2024-04-11 13:30:00+00:00,78.54966735839844
2024-04-12 13:30:00+00:00,77.69984436035156
2024-04-15 13:30:00+00:00,77.236328125
2024-04-16 13:30:00+00:00,77.17839050292969
2024-04-17 13:30:00+00:00,77.17839050292969
2024-04-18 13:30:00+00:00,77.25564575195312
2024-04-19 13:30:00+00:00,77.73847198486328
2024-04-22 13:30:00+00:00,78.09579467773438
2024-04-23 13:30:00+00:00,78.38548278808594
2024-04-24 13:30:00+00:00,78.55931854248047
2024-04-25 13:30:00+00:00,78.43377685546875
2024-04-26 13:30:00+00:00,78.15373229980469
2024-04-29 13:30:00+00:00,78.4917221069336
2024-04-30 13:30:00+00:00,77.69020080566406
2024-05-01 13:30:00+00:00,77.58397674560547
2024-05-02 13:30:00+00:00,77.8736801147461
2024-05-03 13:30:00+00:00,78.32754516601562
2024-05-06 13:30:00+00:00,78.80074310302734
2024-05-07 13:30:00+00:00,79.30290985107422
2024-05-08 13:30:00+00:00,79.32222747802734
2024-05-09 13:30:00+00:00,79.7857666015625
2024-05-10 13:30:00+00:00,80.06582641601562
2024-05-13 13:30:00+00:00,80.06582641601562
2024-05-14 13:30:00+00:00,80.14305877685547
2024-05-15 13:30:00+00:00,80.68386840820312
2024-05-16 13:30:00+00:00,81.00253295898438
2024-05-17 13:30:00+00:00,81.18601989746094
2024-05-20 13:30:00+00:00,81.06047821044922
2024-05-21 13:30:00+00:00,81.01219177246094
2024-05-22 13:30:00+00:00,80.96390533447266
2024-05-23 13:30:00+00:00,80.03684997558594
2024-05-24 13:30:00+00:00,80.17202758789062
2024-05-28 13:30:00+00:00,79.40914916992188
2024-05-29 13:30:00+00:00,78.73313903808594
2024-05-30 13:30:00+00:00,78.86833953857422
2024-05-31 13:30:00+00:00,79.95958709716797
2024-06-03 13:30:00+00:00,79.74713897705078
2024-06-04 13:30:00+00:00,80.13341522216797
2024-06-05 13:30:00+00:00,80.32655334472656
2024-06-06 13:30:00+00:00,80.38449096679688
2024-06-07 13:30:00+00:00,80.23963165283203
2024-06-10 13:30:00+00:00,80.4231185913086
2024-06-11 13:30:00+00:00,80.35624694824219
2024-06-12 13:30:00+00:00,80.26901245117188
2024-06-13 13:30:00+00:00,80.25932312011719
2024-06-14 13:30:00+00:00,80.31748962402344
2024-06-17 13:30:00+00:00,80.94745635986328
2024-06-18 13:30:00+00:00,81.10253143310547
2024-06-20 13:30:00+00:00,81.5483627319336
2024-06-21 13:30:00+00:00,81.53866577148438
2024-06-24 13:30:00+00:00,82.02326202392578
2024-06-25 13:30:00+00:00,81.62589263916016
2024-06-26 13:30:00+00:00,81.28667449951172
2024-06-27 13:30:00+00:00,81.46112060546875
2024-06-28 13:30:00+00:00,81.3739013671875
2024-07-01 13:30:00+00:00,81.18006134033203
2024-07-02 13:30:00+00:00,81.43204498291016
2024-07-03 13:30:00+00:00,81.28667449951172
2024-07-05 13:30:00+00:00,81.52897644042969
2024-07-08 13:30:00+00:00,81.5871353149414
2024-07-09 13:30:00+00:00,81.42236328125
2024-07-10 13:30:00+00:00,82.06202697753906
2024-07-11 13:30:00+00:00,82.40125274658203
2024-07-12 13:30:00+00:00,83.02153778076172
2024-07-15 13:30:00+00:00,83.13783264160156
2024-07-16 13:30:00+00:00,83.95196533203125
2024-07-17 13:30:00+00:00,84.1167221069336
2024-07-18 13:30:00+00:00,83.65151977539062
2024-07-19 13:30:00+00:00,83.01185607910156
2024-07-22 13:30:00+00:00,83.38983154296875
2024-07-23 13:30:00+00:00,82.98277282714844
2024-07-24 13:30:00+00:00,82.68231964111328
2024-07-25 13:30:00+00:00,82.81800079345703
2024-07-26 13:30:00+00:00,83.71936798095703
2024-07-29 13:30:00+00:00,83.82595825195312
2024-07-30 13:30:00+00:00,84.09733581542969
2024-07-31 13:30:00+00:00,84.3590316772461
2024-08-01 13:30:00+00:00,84.40748596191406
2024-08-02 13:30:00+00:00,84.21363830566406
2024-08-05 13:30:00+00:00,82.33340454101562
2024-08-06 13:30:00+00:00,82.8664779663086
2024-08-07 13:30:00+00:00,82.84709167480469
2024-08-08 13:30:00+00:00,83.93258666992188
2024-08-09 13:30:00+00:00,84.14580535888672
2024-08-12 13:30:00+00:00,84.02949523925781
2024-08-13 13:30:00+00:00,84.7273178100586
2024-08-14 13:30:00+00:00,85.27008819580078
2024-08-15 13:30:00+00:00,85.8709716796875
2024-08-16 13:30:00+00:00,86.15204620361328
2024-08-19 13:30:00+00:00,86.69479370117188
2024-08-20 13:30:00+00:00,86.76264953613281
2024-08-21 13:30:00+00:00,87.1890869140625
2024-08-22 13:30:00+00:00,86.97587585449219
2024-08-23 13:30:00+00:00,87.47015380859375
2024-08-26 13:30:00+00:00,87.53799438476562
2024-08-27 13:30:00+00:00,87.71246337890625
2024-08-28 13:30:00+00:00,87.6058578491211
2024-08-29 13:30:00+00:00,87.89661407470703
2024-08-30 13:30:00+00:00,88.50719451904297
2024-09-03 13:30:00+00:00,88.01290893554688
2024-09-04 13:30:00+00:00,88.07105255126953
2024-09-05 13:30:00+00:00,87.43138885498047
2024-09-06 13:30:00+00:00,86.56880187988281
2024-09-09 13:30:00+00:00,87.34416961669922
2024-09-10 13:30:00+00:00,87.5477066040039
2024-09-11 13:30:00+00:00,87.46046447753906
2024-09-12 13:30:00+00:00,87.97413635253906
2024-09-13 13:30:00+00:00,88.52658081054688
2024-09-16 13:30:00+00:00,88.9917984008789
2024-09-17 13:30:00+00:00,88.47813415527344
2024-09-18 13:30:00+00:00,88.04198455810547
2024-09-19 13:30:00+00:00,88.46843719482422
2024-09-20 13:30:00+00:00,88.47813415527344
2024-09-23 13:30:00+00:00,88.83673095703125
2024-09-24 13:30:00+00:00,88.65258026123047
2024-09-25 13:30:00+00:00,88.2904281616211
2024-09-26 13:30:00+00:00,88.55327606201172
2024-09-27 13:30:00+00:00,88.6603775024414
2024-09-30 13:30:00+00:00,88.8940200805664
2024-10-01 13:30:00+00:00,88.73825073242188
2024-10-02 13:30:00+00:00,88.57275390625
2024-10-03 13:30:00+00:00,88.27095031738281
2024-10-04 13:30:00+00:00,88.6895751953125
2024-10-07 13:30:00+00:00,87.72576904296875
2024-10-08 13:30:00+00:00,88.43645477294922
2024-10-09 13:30:00+00:00,89.20555114746094
2024-10-10 13:30:00+00:00,88.9329605102539
2024-10-11 13:30:00+00:00,89.57550048828125
2024-10-14 13:30:00+00:00,90.16934967041016
2024-10-15 13:30:00+00:00,89.7994155883789
2024-10-16 13:30:00+00:00,90.24723052978516
2024-10-17 13:30:00+00:00,90.39325714111328
2024-10-18 13:30:00+00:00,90.4127426147461
2024-10-21 13:30:00+00:00,90.00384521484375
2024-10-22 13:30:00+00:00,89.65338134765625
2024-10-23 13:30:00+00:00,89.46841430664062
2024-10-24 13:30:00+00:00,89.14714050292969
2024-10-25 13:30:00+00:00,88.59222412109375
2024-10-28 13:30:00+00:00,88.73825073242188
2024-10-29 13:30:00+00:00,88.65064239501953
2024-10-30 13:30:00+00:00,88.24174499511719
2024-10-31 13:30:00+00:00,87.60894012451172
2024-11-01 13:30:00+00:00,87.58946990966797
2024-11-04 14:30:00+00:00,87.56026458740234
2024-11-05 14:30:00+00:00,88.32937622070312
2024-11-06 14:30:00+00:00,90.00384521484375
2024-11-07 14:30:00+00:00,90.17909240722656
2024-11-08 14:30:00+00:00,90.99686431884766
2024-11-11 14:30:00+00:00,90.87029266357422
2024-11-12 14:30:00+00:00,90.67559051513672
2024-11-13 14:30:00+00:00,90.67559051513672
2024-11-14 14:30:00+00:00,89.69232177734375
2024-11-15 14:30:00+00:00,88.73825073242188
2024-11-18 14:30:00+00:00,89.06925964355469
2024-11-19 14:30:00+00:00,88.95244598388672
2024-11-20 14:30:00+00:00,89.53656005859375
2024-11-21 14:30:00+00:00,90.50035095214844
2024-11-22 14:30:00+00:00,90.98712921142578
2024-11-25 14:30:00+00:00,91.3960189819336
2024-11-26 14:30:00+00:00,92.06775665283203
2024-11-27 14:30:00+00:00,91.94119262695312
2024-11-29 14:30:00+00:00,92.04829406738281
2024-12-02 14:30:00+00:00,91.66861724853516
2024-12-03 14:30:00+00:00,91.33760833740234
2024-12-04 14:30:00+00:00,91.58099365234375
2024-12-05 14:30:00+00:00,91.38627624511719
2024-12-06 14:30:00+00:00,91.05526733398438
2024-12-09 14:30:00+00:00,90.2569808959961
2024-12-10 14:30:00+00:00,89.9551773071289
2024-12-11 14:30:00+00:00,89.7604751586914
2024-12-12 14:30:00+00:00,89.50736236572266
2024-12-13 14:30:00+00:00,89.23475646972656
2024-12-16 14:30:00+00:00,88.87455749511719
2024-12-17 14:30:00+00:00,88.48138427734375
2024-12-18 14:30:00+00:00,86.60359954833984
2024-12-19 14:30:00+00:00,86.64271545410156
2024-12-20 14:30:00+00:00,87.47402954101562
2024-12-23 14:30:00+00:00,87.44468688964844
2024-12-24 14:30:00+00:00,88.09017944335938
2024-12-26 14:30:00+00:00,88.12930297851562
2024-12-27 14:30:00+00:00,87.698974609375
2024-12-30 14:30:00+00:00,86.76985168457031
2024-12-31 14:30:00+00:00,86.83831024169922
2025-01-02 14:30:00+00:00,86.71117401123047
2025-01-03 14:30:00+00:00,87.1415023803711
2025-01-06 14:30:00+00:00,86.66226959228516
2025-01-07 14:30:00+00:00,86.50578308105469
2025-01-08 14:30:00+00:00,87.04369354248047
2025-01-10 14:30:00+00:00,85.75271606445312
2025-01-13 14:30:00+00:00,86.23194122314453
2025-01-14 14:30:00+00:00,86.69161224365234
2025-01-15 14:30:00+00:00,87.21973419189453
2025-01-16 14:30:00+00:00,87.73809051513672
2025-01-17 14:30:00+00:00,87.87501525878906
2025-01-21 14:30:00+00:00,88.70631408691406
2025-01-22 14:30:00+00:00,88.64765167236328
2025-01-23 14:30:00+00:00,88.9508285522461
2025-01-24 14:30:00+00:00,88.94105529785156
2025-01-27 14:30:00+00:00,89.87995147705078
2025-01-28 14:30:00+00:00,89.62566375732422
2025-01-29 14:30:00+00:00,89.50830078125
2025-01-30 14:30:00+00:00,90.36897277832031
2025-01-31 14:30:00+00:00,89.92884063720703
2025-02-03 14:30:00+00:00,90.33961486816406
2025-02-04 14:30:00+00:00,90.3102798461914
2025-02-05 14:30:00+00:00,91.0633544921875
2025-02-06 14:30:00+00:00,91.07313537597656
2025-02-07 14:30:00+00:00,90.67215728759766
2025-02-10 14:30:00+00:00,91.0535659790039
2025-02-11 14:30:00+00:00,91.18072509765625
2025-02-12 14:30:00+00:00,90.80907440185547
2025-02-13 14:30:00+00:00,91.63060760498047
2025-02-14 14:30:00+00:00,90.9068603515625
2025-02-18 14:30:00+00:00,91.11226654052734
2025-02-19 14:30:00+00:00,91.68928527832031
2025-02-20 14:30:00+00:00,91.66973114013672
2025-02-21 14:30:00+00:00,91.01444244384766
2025-02-24 14:30:00+00:00,91.4643325805664
2025-02-25 14:30:00+00:00,92.01203918457031
2025-02-26 14:30:00+00:00,91.32742309570312
2025-02-27 14:30:00+00:00,91.25895690917969
2025-02-28 14:30:00+00:00,92.49126434326172
