funding_time,funding_rate,mark_price
2022-06-19 00:00:00+00:00,-0.00016071,18973.05
2022-06-19 08:00:00+00:00,0.0001,18314.29
2022-06-19 16:00:00+00:00,-3.449e-05,19829.83
2022-06-20 00:00:00+00:00,-0.00011584,20574.38
2022-06-20 08:00:00+00:00,0.0001,20079.89
2022-06-20 16:00:00+00:00,5.24e-05,20824.8
2022-06-21 00:00:00+00:00,4.988e-05,20576.32
2022-06-21 08:00:00+00:00,0.0001,21120.35
2022-06-21 16:00:00+00:00,0.0001,21393.67
2022-06-22 00:00:00+00:00,-1.328e-05,20723.51
2022-06-22 08:00:00+00:00,0.0001,20099.38
2022-06-22 16:00:00+00:00,9.57e-05,20086.31
2022-06-23 00:00:00+00:00,-5.71e-06,19983.86
2022-06-23 08:00:00+00:00,1.773e-05,20461.54
2022-06-23 16:00:00+00:00,-5.576e-05,20350.41
2022-06-24 00:00:00+00:00,-9.26e-06,21110.32
2022-06-24 08:00:00+00:00,0.0001,20914.36
2022-06-24 16:00:00+00:00,4.71e-05,20884.14
2022-06-25 00:00:00+00:00,0.0001,21237.51
2022-06-25 08:00:00+00:00,5.37e-05,21507.85
2022-06-25 16:00:00+00:00,8.783e-05,20963.13
2022-06-26 00:00:00+00:00,0.0001,21492.92
2022-06-26 08:00:00+00:00,3.049e-05,21396.09
2022-06-26 16:00:00+00:00,7.86e-05,21328.19
2022-06-27 00:00:00+00:00,6.795e-05,21041.02
2022-06-27 08:00:00+00:00,8.947e-05,21361.38
2022-06-27 16:00:00+00:00,-2.459e-05,20755.97
2022-06-28 00:00:00+00:00,9.116e-05,20737.14
2022-06-28 08:00:00+00:00,-7.658e-05,20879.38
2022-06-28 16:00:00+00:00,-9.09e-05,20607.68
2022-06-29 00:00:00+00:00,6.508e-05,20280.11
2022-06-29 08:00:00+00:00,0.0001,20094.26
2022-06-29 16:00:00+00:00,0.0001,20086.6
2022-06-30 00:00:00+00:00,9.593e-05,20121.47
2022-06-30 08:00:00+00:00,-1.677e-05,19435.21
2022-06-30 16:00:00+00:00,-2.749e-05,19143.7
2022-07-01 00:00:00+00:00,-0.00021249,19944.36
2022-07-01 08:00:00+00:00,4.189e-05,19578.27
2022-07-01 16:00:00+00:00,-7.244e-05,19292.4
2022-07-02 00:00:00+00:00,4.1e-06,19278.38
2022-07-02 08:00:00+00:00,-4.552e-05,19129.62
2022-07-02 16:00:00+00:00,0.0001,19228.72
2022-07-03 00:00:00+00:00,-7.07e-06,19250.69
2022-07-03 08:00:00+00:00,5.585e-05,19137.97
2022-07-03 16:00:00+00:00,6.808e-05,19046.84
2022-07-04 00:00:00+00:00,4.263e-05,19316.07
2022-07-04 08:00:00+00:00,0.0001,19120.56
2022-07-04 16:00:00+00:00,-0.00010662,19801.4
2022-07-05 00:00:00+00:00,-3.649e-05,20236.03
2022-07-05 08:00:00+00:00,2.588e-05,20215.03
2022-07-05 16:00:00+00:00,0.0001,19519.26
2022-07-06 00:00:00+00:00,5.699e-05,20177.81
2022-07-06 08:00:00+00:00,0.0001,20162.37
2022-07-06 16:00:00+00:00,0.0001,20148.52
2022-07-07 00:00:00+00:00,4.184e-05,20564.66
2022-07-07 08:00:00+00:00,0.0001,20440.03
2022-07-07 16:00:00+00:00,9.38e-05,20886.59
2022-07-08 00:00:00+00:00,-0.00020743,21622.86
2022-07-08 08:00:00+00:00,0.0001,21797.83
2022-07-08 16:00:00+00:00,0.0001,21961.44
2022-07-09 00:00:00+00:00,0.0001,21599.91
2022-07-09 08:00:00+00:00,0.0001,21652.88
2022-07-09 16:00:00+00:00,0.0001,21551.11
2022-07-10 00:00:00+00:00,0.0001,21590.39
2022-07-10 08:00:00+00:00,0.0001,21338.36
2022-07-10 16:00:00+00:00,0.0001,20898.56
2022-07-11 00:00:00+00:00,0.0001,20856.96
2022-07-11 08:00:00+00:00,0.0001,20440.01
2022-07-11 16:00:00+00:00,4.144e-05,20437.11
2022-07-12 00:00:00+00:00,0.0001,19963.13
2022-07-12 08:00:00+00:00,0.0001,19731.73
2022-07-12 16:00:00+00:00,0.0001,19884.01
2022-07-13 00:00:00+00:00,7.023e-05,19331.14
2022-07-13 08:00:00+00:00,-4.334e-05,19706.6
2022-07-13 16:00:00+00:00,1.6e-06,19454.1
2022-07-14 00:00:00+00:00,3.004e-05,20235.69
2022-07-14 08:00:00+00:00,5.107e-05,19990.05
2022-07-14 16:00:00+00:00,0.0001,20389.84
2022-07-15 00:00:00+00:00,4.145e-05,20589.05
2022-07-15 08:00:00+00:00,5.113e-05,20834.77
2022-07-15 16:00:00+00:00,3.059e-05,20796.65
2022-07-16 00:00:00+00:00,8.893e-05,20831.83
2022-07-16 08:00:00+00:00,0.0001,20548.23
2022-07-16 16:00:00+00:00,9.035e-05,20942.0
2022-07-17 00:00:00+00:00,0.0001,21199.82
2022-07-17 08:00:00+00:00,0.0001,21470.86
2022-07-17 16:00:00+00:00,0.0001,21170.79
2022-07-18 00:00:00+00:00,0.0001,20799.11
2022-07-18 08:00:00+00:00,0.0001,22249.44
2022-07-18 16:00:00+00:00,0.0001,22675.44
2022-07-19 00:00:00+00:00,0.0001,22443.09
2022-07-19 08:00:00+00:00,0.0001,21767.58
2022-07-19 16:00:00+00:00,0.0001,23136.05
2022-07-20 00:00:00+00:00,0.0001,23398.63
2022-07-20 08:00:00+00:00,0.0001,23385.34
2022-07-20 16:00:00+00:00,0.0001,24171.21
2022-07-21 00:00:00+00:00,0.0001,23223.49
2022-07-21 08:00:00+00:00,0.0001,22929.17
2022-07-21 16:00:00+00:00,0.0001,22643.21
2022-07-22 00:00:00+00:00,0.0001,23152.59
2022-07-22 08:00:00+00:00,9.924e-05,23117.38
2022-07-22 16:00:00+00:00,8.25e-05,23286.75
2022-07-23 00:00:00+00:00,0.0001,22683.62
2022-07-23 08:00:00+00:00,6.429e-05,22771.92
2022-07-23 16:00:00+00:00,0.0001,22216.42
2022-07-24 00:00:00+00:00,0.0001,22450.42
2022-07-24 08:00:00+00:00,9.201e-05,22702.83
2022-07-24 16:00:00+00:00,0.0001,22847.83
2022-07-25 00:00:00+00:00,0.0001,22580.1
2022-07-25 08:00:00+00:00,0.0001,21964.45
2022-07-25 16:00:00+00:00,2.443e-05,21896.25
2022-07-26 00:00:00+00:00,0.0001,21309.88
2022-07-26 08:00:00+00:00,9.394e-05,21067.56
2022-07-26 16:00:00+00:00,0.0001,20746.81
2022-07-27 00:00:00+00:00,5.271e-05,21253.33
2022-07-27 08:00:00+00:00,3.759e-05,21346.62
2022-07-27 16:00:00+00:00,-1.336e-05,21533.45
2022-07-28 00:00:00+00:00,5.351e-05,22955.79
2022-07-28 08:00:00+00:00,0.0001,22925.1
2022-07-28 16:00:00+00:00,0.0001,23744.98
2022-07-29 00:00:00+00:00,0.0001,23845.17
2022-07-29 08:00:00+00:00,0.0001,23942.31
2022-07-29 16:00:00+00:00,0.0001,24010.64
2022-07-30 00:00:00+00:00,0.0001,23776.18
2022-07-30 08:00:00+00:00,0.0001,23880.18
2022-07-30 16:00:00+00:00,7.52e-05,24524.76
2022-07-31 00:00:00+00:00,0.0001,23640.48
2022-07-31 08:00:00+00:00,0.0001,23712.88
2022-07-31 16:00:00+00:00,9.467e-05,23774.73
2022-08-01 00:00:00+00:00,0.0001,23297.08
2022-08-01 08:00:00+00:00,0.0001,23322.19
2022-08-01 16:00:00+00:00,5.215e-05,23326.86
2022-08-02 00:00:00+00:00,0.0001,23265.75
2022-08-02 08:00:00+00:00,0.0001,22888.98
2022-08-02 16:00:00+00:00,4.102e-05,22976.78
2022-08-03 00:00:00+00:00,2.956e-05,22981.12
2022-08-03 08:00:00+00:00,-3.168e-05,22986.35
2022-08-03 16:00:00+00:00,-3.547e-05,23356.35
2022-08-04 00:00:00+00:00,-4.027e-05,22820.75
2022-08-04 08:00:00+00:00,-5.024e-05,22946.82
2022-08-04 16:00:00+00:00,0.0001,22926.13
2022-08-05 00:00:00+00:00,4.211e-05,22620.45
2022-08-05 08:00:00+00:00,-1.016e-05,23178.08
2022-08-05 16:00:00+00:00,0.0001,22991.16
2022-08-06 00:00:00+00:00,0.0001,23308.98
2022-08-06 08:00:00+00:00,4.177e-05,23199.2
2022-08-06 16:00:00+00:00,0.0001,23201.21
2022-08-07 00:00:00+00:00,0.0001,22951.5
2022-08-07 08:00:00+00:00,0.0001,23013.43
2022-08-07 16:00:00+00:00,4.166e-05,23023.83
2022-08-08 00:00:00+00:00,6.174e-05,23174.73
2022-08-08 08:00:00+00:00,-8.578e-05,23807.51
2022-08-08 16:00:00+00:00,-1.892e-05,23989.28
2022-08-09 00:00:00+00:00,0.0001,23812.26
2022-08-09 08:00:00+00:00,0.0001,23876.37
2022-08-09 16:00:00+00:00,0.0001,23076.78
2022-08-10 00:00:00+00:00,0.0001,23148.47
2022-08-10 08:00:00+00:00,0.0001,22950.0
2022-08-10 16:00:00+00:00,0.0001,23985.0
2022-08-11 00:00:00+00:00,0.0001,23942.7
2022-08-11 08:00:00+00:00,0.0001,24417.14
2022-08-11 16:00:00+00:00,0.0001,24336.5
2022-08-12 00:00:00+00:00,0.0001,23927.0
2022-08-12 08:00:00+00:00,0.0001,23944.39
2022-08-12 16:00:00+00:00,0.0001,23962.47
2022-08-13 00:00:00+00:00,0.0001,24381.35
2022-08-13 08:00:00+00:00,0.0001,24561.0
2022-08-13 16:00:00+00:00,0.0001,24499.0
2022-08-14 00:00:00+00:00,0.0001,24428.05
2022-08-14 08:00:00+00:00,0.0001,24860.0
2022-08-14 16:00:00+00:00,0.0001,24513.0
2022-08-15 00:00:00+00:00,0.0001,24290.57
2022-08-15 08:00:00+00:00,0.0001,24018.0
2022-08-15 16:00:00+00:00,0.0001,24220.0
2022-08-16 00:00:00+00:00,0.0001,24085.5
2022-08-16 08:00:00+00:00,0.0001,24049.22
2022-08-16 16:00:00+00:00,0.0001,23887.69
2022-08-17 00:00:00+00:00,0.0001,23839.0
2022-08-17 08:00:00+00:00,0.0001,23778.5
2022-08-17 16:00:00+00:00,0.0001,23383.0
2022-08-18 00:00:00+00:00,0.0001,23332.96
2022-08-18 08:00:00+00:00,0.0001,23401.43
2022-08-18 16:00:00+00:00,2.591e-05,23442.47
2022-08-19 00:00:00+00:00,0.0001,23189.5
2022-08-19 08:00:00+00:00,0.0001,21884.68
2022-08-19 16:00:00+00:00,1.981e-05,21435.37
2022-08-20 00:00:00+00:00,7.325e-05,20824.91
2022-08-20 08:00:00+00:00,-0.00010208,21295.1
2022-08-20 16:00:00+00:00,-8.407e-05,21293.5
2022-08-21 00:00:00+00:00,-3.307e-05,21127.11
2022-08-21 08:00:00+00:00,-8.71e-05,21238.43
2022-08-21 16:00:00+00:00,-7.817e-05,21409.5
2022-08-22 00:00:00+00:00,-0.00012187,21507.63
2022-08-22 08:00:00+00:00,-2.536e-05,21094.5
2022-08-22 16:00:00+00:00,-1.974e-05,21388.0
2022-08-23 00:00:00+00:00,-3.888e-05,21384.74
2022-08-23 08:00:00+00:00,-3.496e-05,21291.22
2022-08-23 16:00:00+00:00,3.134e-05,21464.0
2022-08-24 00:00:00+00:00,1.27e-05,21515.0
2022-08-24 08:00:00+00:00,-2.743e-05,21305.04
2022-08-24 16:00:00+00:00,-8.491e-05,21598.9
2022-08-25 00:00:00+00:00,-3.609e-05,21356.32
2022-08-25 08:00:00+00:00,-1.316e-05,21732.91
2022-08-25 16:00:00+00:00,0.0001,21562.0
2022-08-26 00:00:00+00:00,7.881e-05,21550.0
2022-08-26 08:00:00+00:00,0.0001,21442.42
2022-08-26 16:00:00+00:00,0.0001,20769.87
2022-08-27 00:00:00+00:00,9.776e-05,20232.19
2022-08-27 08:00:00+00:00,-2.791e-05,20262.5
2022-08-27 16:00:00+00:00,4.68e-05,19975.5
2022-08-28 00:00:00+00:00,7.514e-05,20027.5
2022-08-28 08:00:00+00:00,1.835e-05,20040.0
2022-08-28 16:00:00+00:00,2.69e-05,20007.0
2022-08-29 00:00:00+00:00,-2.107e-05,19550.59
2022-08-29 08:00:00+00:00,-0.00012872,19882.46
2022-08-29 16:00:00+00:00,-0.00010156,20249.0
2022-08-30 00:00:00+00:00,2.295e-05,20279.5
2022-08-30 08:00:00+00:00,9.14e-06,20426.0
2022-08-30 16:00:00+00:00,7.029e-05,19756.0
2022-08-31 00:00:00+00:00,7.635e-05,19803.5
2022-08-31 08:00:00+00:00,1.027e-05,20245.0
2022-08-31 16:00:00+00:00,2.156e-05,20134.5
2022-09-01 00:00:00+00:00,6.267e-05,20048.89
2022-09-01 08:00:00+00:00,6.768e-05,19891.5
2022-09-01 16:00:00+00:00,0.0001,19775.06
2022-09-02 00:00:00+00:00,0.0001,20124.5
2022-09-02 08:00:00+00:00,0.0001,20105.0
2022-09-02 16:00:00+00:00,2.906e-05,20346.5
2022-09-03 00:00:00+00:00,3.025e-05,19940.5
2022-09-03 08:00:00+00:00,0.0001,19812.0
2022-09-03 16:00:00+00:00,0.0001,19767.3
2022-09-04 00:00:00+00:00,0.0001,19822.0
2022-09-04 08:00:00+00:00,0.0001,19630.39
2022-09-04 16:00:00+00:00,0.0001,19784.69
2022-09-05 00:00:00+00:00,5.376e-05,19990.76
2022-09-05 08:00:00+00:00,0.0001,19745.0
2022-09-05 16:00:00+00:00,0.0001,19844.0
2022-09-06 00:00:00+00:00,0.0001,19785.87
2022-09-06 08:00:00+00:00,7.048e-05,19894.5
2022-09-06 16:00:00+00:00,6.524e-05,19813.0
2022-09-07 00:00:00+00:00,0.0001,18782.5
2022-09-07 08:00:00+00:00,0.0001,18789.5
2022-09-07 16:00:00+00:00,-3.055e-05,18860.0
2022-09-08 00:00:00+00:00,-6.166e-05,19288.6
2022-09-08 08:00:00+00:00,8.242e-05,19164.25
2022-09-08 16:00:00+00:00,7.268e-05,19239.59
2022-09-09 00:00:00+00:00,4.587e-05,19308.83
2022-09-09 08:00:00+00:00,-0.00011025,20614.34
2022-09-09 16:00:00+00:00,-0.00015318,21254.45
2022-09-10 00:00:00+00:00,-8.964e-05,21350.5
2022-09-10 08:00:00+00:00,-9.14e-06,21272.46
2022-09-10 16:00:00+00:00,0.0001,21209.5
2022-09-11 00:00:00+00:00,4.42e-06,21633.0
2022-09-11 08:00:00+00:00,2.06e-05,21596.5
2022-09-11 16:00:00+00:00,-5.103e-05,21627.36
2022-09-12 00:00:00+00:00,-0.00012697,21816.0
2022-09-12 08:00:00+00:00,-4.087e-05,22179.04
2022-09-12 16:00:00+00:00,-0.00010085,22107.5
2022-09-13 00:00:00+00:00,-3.721e-05,22388.5
2022-09-13 08:00:00+00:00,4.252e-05,22268.0
2022-09-13 16:00:00+00:00,0.0001,20825.2
2022-09-14 00:00:00+00:00,0.0001,20164.5
2022-09-14 08:00:00+00:00,5.483e-05,20237.5
2022-09-14 16:00:00+00:00,-8.62e-06,20166.76
2022-09-15 00:00:00+00:00,3.868e-05,20220.0
2022-09-15 08:00:00+00:00,9.994e-05,20192.49
2022-09-15 16:00:00+00:00,-1.653e-05,19730.5
2022-09-16 00:00:00+00:00,0.0001,19693.27
2022-09-16 08:00:00+00:00,4.37e-05,19733.5
2022-09-16 16:00:00+00:00,3.118e-05,19653.48
2022-09-17 00:00:00+00:00,6.904e-05,19792.07
2022-09-17 08:00:00+00:00,-1.74e-06,19836.0
2022-09-17 16:00:00+00:00,1.48e-05,19951.06
2022-09-18 00:00:00+00:00,3.252e-05,20106.0
2022-09-18 08:00:00+00:00,8.301e-05,20040.53
2022-09-18 16:00:00+00:00,0.0001,19805.72
2022-09-19 00:00:00+00:00,0.0001,19411.02
2022-09-19 08:00:00+00:00,-2.09e-06,18455.88
2022-09-19 16:00:00+00:00,-7.589e-05,19070.6
2022-09-20 00:00:00+00:00,5.022e-05,19527.5
2022-09-20 08:00:00+00:00,1.506e-05,19352.0
2022-09-20 16:00:00+00:00,9.431e-05,19227.5
2022-09-21 00:00:00+00:00,0.0001,18870.0
2022-09-21 08:00:00+00:00,7.607e-05,18939.18
2022-09-21 16:00:00+00:00,1.516e-05,19183.5
2022-09-22 00:00:00+00:00,-4.847e-05,18446.0
2022-09-22 08:00:00+00:00,-9.459e-05,18922.26
2022-09-22 16:00:00+00:00,1.717e-05,18983.0
2022-09-23 00:00:00+00:00,1.496e-05,19395.0
2022-09-23 08:00:00+00:00,-3.749e-05,19212.26
2022-09-23 16:00:00+00:00,3.188e-05,18707.5
2022-09-24 00:00:00+00:00,1.908e-05,19282.0
2022-09-24 08:00:00+00:00,3.276e-05,18985.5
2022-09-24 16:00:00+00:00,5.797e-05,19116.15
2022-09-25 00:00:00+00:00,0.0001,18910.5
2022-09-25 08:00:00+00:00,2.737e-05,19089.0
2022-09-25 16:00:00+00:00,2.898e-05,18978.63
2022-09-26 00:00:00+00:00,3.519e-05,18800.0
2022-09-26 08:00:00+00:00,9.879e-05,18899.51
2022-09-26 16:00:00+00:00,1.016e-05,19107.0
2022-09-27 00:00:00+00:00,-2.284e-05,19216.42
2022-09-27 08:00:00+00:00,-6.784e-05,20173.01
2022-09-27 16:00:00+00:00,-3.419e-05,19879.0
2022-09-28 00:00:00+00:00,3.444e-05,19071.0
2022-09-28 08:00:00+00:00,1.325e-05,18772.42
2022-09-28 16:00:00+00:00,2.074e-05,19479.0
2022-09-29 00:00:00+00:00,-4.804e-05,19407.0
2022-09-29 08:00:00+00:00,-2.209e-05,19354.04
2022-09-29 16:00:00+00:00,4.184e-05,19282.0
2022-09-30 00:00:00+00:00,3.601e-05,19582.31
2022-09-30 08:00:00+00:00,0.0001,19558.32
2022-09-30 16:00:00+00:00,1.95e-05,19739.0
2022-10-01 00:00:00+00:00,9.899e-05,19412.64
2022-10-01 08:00:00+00:00,0.0001,19304.27
2022-10-01 16:00:00+00:00,0.0001,19324.11
2022-10-02 00:00:00+00:00,0.0001,19302.5
2022-10-02 08:00:00+00:00,4.954e-05,19277.5
2022-10-02 16:00:00+00:00,0.0001,19137.5
2022-10-03 00:00:00+00:00,8.576e-05,19054.0
2022-10-03 08:00:00+00:00,0.0001,19189.65
2022-10-03 16:00:00+00:00,0.0001,19326.33
2022-10-04 00:00:00+00:00,1.215e-05,19618.0
2022-10-04 08:00:00+00:00,-5.25e-06,19955.5
2022-10-04 16:00:00+00:00,-0.00012187,20087.0
2022-10-05 00:00:00+00:00,-6.701e-05,20327.09
2022-10-05 08:00:00+00:00,1.471e-05,20211.44
2022-10-05 16:00:00+00:00,6.623e-05,19994.13
2022-10-06 00:00:00+00:00,4.654e-05,20150.15
2022-10-06 08:00:00+00:00,-3.424e-05,20217.0
2022-10-06 16:00:00+00:00,0.0001,20005.16
2022-10-07 00:00:00+00:00,0.0001,19955.25
2022-10-07 08:00:00+00:00,0.0001,19915.26
2022-10-07 16:00:00+00:00,0.0001,19573.66
2022-10-08 00:00:00+00:00,0.0001,19519.46
2022-10-08 08:00:00+00:00,0.0001,19492.89
2022-10-08 16:00:00+00:00,0.0001,19483.0
2022-10-09 00:00:00+00:00,8.493e-05,19405.5
2022-10-09 08:00:00+00:00,5.543e-05,19400.0
2022-10-09 16:00:00+00:00,4.58e-06,19524.5
2022-10-10 00:00:00+00:00,0.0001,19436.5
2022-10-10 08:00:00+00:00,0.0001,19403.81
2022-10-10 16:00:00+00:00,0.0001,19266.0
2022-10-11 00:00:00+00:00,0.0001,19123.0
2022-10-11 08:00:00+00:00,0.0001,19079.4
2022-10-11 16:00:00+00:00,0.0001,19138.94
2022-10-12 00:00:00+00:00,0.0001,19053.28
2022-10-12 08:00:00+00:00,0.0001,19108.5
2022-10-12 16:00:00+00:00,0.0001,19134.5
2022-10-13 00:00:00+00:00,7.248e-05,19148.0
2022-10-13 08:00:00+00:00,0.0001,19004.04
2022-10-13 16:00:00+00:00,0.0001,18942.81
2022-10-14 00:00:00+00:00,-2.655e-05,19366.5
2022-10-14 08:00:00+00:00,-4.4e-07,19633.07
2022-10-14 16:00:00+00:00,3.467e-05,19351.56
2022-10-15 00:00:00+00:00,0.0001,19175.5
2022-10-15 08:00:00+00:00,8.506e-05,19160.27
2022-10-15 16:00:00+00:00,7.789e-05,19125.0
2022-10-16 00:00:00+00:00,8.867e-05,19062.5
2022-10-16 08:00:00+00:00,5.522e-05,19124.32
2022-10-16 16:00:00+00:00,1.462e-05,19150.8
2022-10-17 00:00:00+00:00,6.233e-05,19252.5
2022-10-17 08:00:00+00:00,0.0001,19288.0
2022-10-17 16:00:00+00:00,-6.329e-05,19522.0
2022-10-18 00:00:00+00:00,4.257e-05,19539.99
2022-10-18 08:00:00+00:00,3.258e-05,19653.79
2022-10-18 16:00:00+00:00,3.261e-05,19372.23
2022-10-19 00:00:00+00:00,0.0001,19320.5
2022-10-19 08:00:00+00:00,0.0001,19214.0
2022-10-19 16:00:00+00:00,0.0001,19262.0
2022-10-20 00:00:00+00:00,0.0001,19121.5
2022-10-20 08:00:00+00:00,0.0001,19140.82
2022-10-20 16:00:00+00:00,0.0001,19249.5
2022-10-21 00:00:00+00:00,0.0001,19041.5
2022-10-21 08:00:00+00:00,0.0001,19025.5
2022-10-21 16:00:00+00:00,0.0001,19157.25
2022-10-22 00:00:00+00:00,4.43e-06,19154.13
2022-10-22 08:00:00+00:00,-5.87e-06,19154.58
2022-10-22 16:00:00+00:00,-5.909e-05,19224.5
2022-10-23 00:00:00+00:00,6.36e-06,19191.63
2022-10-23 08:00:00+00:00,-2.399e-05,19155.39
2022-10-23 16:00:00+00:00,6.019e-05,19182.0
2022-10-24 00:00:00+00:00,-1.02e-05,19559.0
2022-10-24 08:00:00+00:00,7.201e-05,19317.31
2022-10-24 16:00:00+00:00,4.289e-05,19295.0
2022-10-25 00:00:00+00:00,2.585e-05,19318.87
2022-10-25 08:00:00+00:00,9.32e-06,19297.5
2022-10-25 16:00:00+00:00,-8.074e-05,19732.43
2022-10-26 00:00:00+00:00,-0.0002228,20067.0
2022-10-26 08:00:00+00:00,-6.514e-05,20336.5
2022-10-26 16:00:00+00:00,-7.27e-06,20835.01
2022-10-27 00:00:00+00:00,-4.945e-05,20758.81
2022-10-27 08:00:00+00:00,-7.82e-05,20700.0
2022-10-27 16:00:00+00:00,1.722e-05,20552.17
2022-10-28 00:00:00+00:00,-7.5e-07,20287.17
2022-10-28 08:00:00+00:00,3.124e-05,20073.0
2022-10-28 16:00:00+00:00,1.22e-05,20472.62
2022-10-29 00:00:00+00:00,4.921e-05,20584.5
2022-10-29 08:00:00+00:00,2.896e-05,20763.06
2022-10-29 16:00:00+00:00,3.414e-05,20914.5
2022-10-30 00:00:00+00:00,-3.045e-05,20797.18
2022-10-30 08:00:00+00:00,-1.171e-05,20839.92
2022-10-30 16:00:00+00:00,-1.97e-06,20670.0
2022-10-31 00:00:00+00:00,1.346e-05,20615.74
2022-10-31 08:00:00+00:00,4.618e-05,20538.21
2022-10-31 16:00:00+00:00,6.003e-05,20392.5
2022-11-01 00:00:00+00:00,6.1e-07,20480.0
2022-11-01 08:00:00+00:00,-7.105e-05,20590.0
2022-11-01 16:00:00+00:00,3.047e-05,20438.0
2022-11-02 00:00:00+00:00,6.306e-05,20472.5
2022-11-02 08:00:00+00:00,2.412e-05,20419.5
2022-11-02 16:00:00+00:00,5.665e-05,20401.0
2022-11-03 00:00:00+00:00,7.337e-05,20143.0
2022-11-03 08:00:00+00:00,-2.029e-05,20291.5
2022-11-03 16:00:00+00:00,6.498e-05,20244.0
2022-11-04 00:00:00+00:00,4.4e-05,20199.0
2022-11-04 08:00:00+00:00,-9.663e-05,20597.67
2022-11-04 16:00:00+00:00,-0.00011263,20837.98
2022-11-05 00:00:00+00:00,-2.33e-05,21133.69
2022-11-05 08:00:00+00:00,-0.00017016,21376.0
2022-11-05 16:00:00+00:00,2.445e-05,21291.5
2022-11-06 00:00:00+00:00,-2.33e-05,21290.5
2022-11-06 08:00:00+00:00,8.92e-06,21184.54
2022-11-06 16:00:00+00:00,5.65e-05,21234.5
2022-11-07 00:00:00+00:00,9.657e-05,20903.5
2022-11-07 08:00:00+00:00,0.0001,20625.94
2022-11-07 16:00:00+00:00,0.0001,20760.5
2022-11-08 00:00:00+00:00,8.265e-05,20583.0
2022-11-08 08:00:00+00:00,8.615e-05,19788.5
2022-11-08 16:00:00+00:00,8.632e-05,19516.97
2022-11-09 00:00:00+00:00,-0.00013242,18537.5
2022-11-09 08:00:00+00:00,-5.53e-05,18228.27
2022-11-09 16:00:00+00:00,-0.00011464,17109.0
2022-11-10 00:00:00+00:00,-0.00072479,15892.39
2022-11-10 08:00:00+00:00,-0.00090728,16740.5
2022-11-10 16:00:00+00:00,-0.0005293,17541.5
2022-11-11 00:00:00+00:00,-0.00045079,17594.5
2022-11-11 08:00:00+00:00,-0.00023665,17399.0
2022-11-11 16:00:00+00:00,-0.00023126,16860.0
2022-11-12 00:00:00+00:00,-6.05e-05,17049.12
2022-11-12 08:00:00+00:00,-6.859e-05,16809.03
2022-11-12 16:00:00+00:00,-0.00023166,16920.5
2022-11-13 00:00:00+00:00,-0.00024885,16800.5
2022-11-13 08:00:00+00:00,-0.00044079,16764.36
2022-11-13 16:00:00+00:00,0.0001,16574.23
2022-11-14 00:00:00+00:00,0.0001,16330.0
2022-11-14 08:00:00+00:00,0.0001,16815.5
2022-11-14 16:00:00+00:00,-8.397e-05,16582.56
2022-11-15 00:00:00+00:00,9.19e-06,16607.5
2022-11-15 08:00:00+00:00,-0.00037155,16832.72
2022-11-15 16:00:00+00:00,-0.00036679,16971.85
2022-11-16 00:00:00+00:00,-0.00049718,16880.66
2022-11-16 08:00:00+00:00,-0.0003861,16817.5
2022-11-16 16:00:00+00:00,-3.357e-05,16429.55
2022-11-17 00:00:00+00:00,-0.00011015,16644.76
2022-11-17 08:00:00+00:00,-0.00021659,16598.92
2022-11-17 16:00:00+00:00,-0.00043963,16522.0
2022-11-18 00:00:00+00:00,-0.00078386,16688.5
2022-11-18 08:00:00+00:00,-0.00011694,16745.5
2022-11-18 16:00:00+00:00,0.0001,16689.45
2022-11-19 00:00:00+00:00,0.0001,16699.73
2022-11-19 08:00:00+00:00,0.0001,16596.0
2022-11-19 16:00:00+00:00,2.644e-05,16646.03
2022-11-20 00:00:00+00:00,-0.00011447,16688.0
2022-11-20 08:00:00+00:00,-4.416e-05,16711.47
2022-11-20 16:00:00+00:00,4.894e-05,16568.5
2022-11-21 00:00:00+00:00,0.0001,16273.5
2022-11-21 08:00:00+00:00,0.0001,16037.72
2022-11-21 16:00:00+00:00,0.0001,16123.26
2022-11-22 00:00:00+00:00,-0.00012841,15765.5
2022-11-22 08:00:00+00:00,0.0001,15757.27
2022-11-22 16:00:00+00:00,-4.299e-05,16222.67
2022-11-23 00:00:00+00:00,4.463e-05,16217.37
2022-11-23 08:00:00+00:00,-0.00031843,16566.03
2022-11-23 16:00:00+00:00,-0.00041738,16419.5
2022-11-24 00:00:00+00:00,-0.00010098,16593.3
2022-11-24 08:00:00+00:00,-0.00033361,16612.99
2022-11-24 16:00:00+00:00,-4.314e-05,16549.86
2022-11-25 00:00:00+00:00,-0.00013314,16594.5
2022-11-25 08:00:00+00:00,4.307e-05,16457.5
2022-11-25 16:00:00+00:00,-0.00016923,16502.5
2022-11-26 00:00:00+00:00,-9.822e-05,16513.66
2022-11-26 08:00:00+00:00,-0.00028792,16576.0
2022-11-26 16:00:00+00:00,-0.00016621,16506.5
2022-11-27 00:00:00+00:00,4.987e-05,16451.24
2022-11-27 08:00:00+00:00,-8.743e-05,16551.5
2022-11-27 16:00:00+00:00,-0.00014055,16562.94
2022-11-28 00:00:00+00:00,-9.912e-05,16426.0
2022-11-28 08:00:00+00:00,0.0001,16224.38
2022-11-28 16:00:00+00:00,-0.0001755,16136.07
2022-11-29 00:00:00+00:00,9.429e-05,16205.5
2022-11-29 08:00:00+00:00,3.629e-05,16457.74
